codigo_ipress,servicio_hospitalizacion,anio,mes
00013914,HOSPITALIZACIÓN,2024,6
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2024,7
00005947,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2024,8
00005883,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2025,3
00006000,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2025,5
00008318,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2025,8
00006000,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2025,3
00006000,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2025,4
00005735,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2025,1
00013914,HOSPITALIZACIÓN,2025,8
00013914,HOSPITALIZACIÓN,2025,9
00013914,HOSPITALIZACIÓN,2025,7
00005883,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2025,9
00006000,HOSPITALIZACIÓN QUIRÚRGICA OBSTETRICIA,2025,6
00005883,HOSPITALIZACIÓN QUIRÚRGICA GINECOLOGÍA,2025,11
00013914,HOSPITALIZACIÓN,2025,10
00005947,HOSPITALIZACIÓN DE MEDICINA MEDICINA INTERNA,2025,11
00005883,HOSPITALIZACION QUIRURGICA GINECOLOGIA,2026,2
00005883,HOSPITALIZACION QUIRURGICA GINECOLOGIA,2026,3
00008317,HOSPITALIZACION QUIRURGICA CIRUGIA GENERAL,2026,3
00005883,HOSPITALIZACION QUIRURGICA GINECOLOGIA,2026,4
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2015,11
00005947,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA,2015,10
00017024,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL,2015,8
00006206,EMERGENCIA SHOCKTRAUMA / PRIORIDAD 1,2015,8
00006206,HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE TRAUMA SHOCK-,2015,8
00006206,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL (UCIN),2015,8
00006206,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2015,8
00006206,EMERGENCIA SHOCKTRAUMA / PRIORIDAD 1,2015,9
00006206,HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE TRAUMA SHOCK-,2015,9
00006206,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL (UCIN),2015,9
00006206,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTENSIVOS GENERALES (UCI),2015,9
00006206,HOSPITALIZACIÓN DE PEDIATRÍA PEDIATRÍA GENERAL,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA GINECO - OBSTETRICIA,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE TÓRAX Y CARDIOVASCULAR,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PLÁSTICA/RECONSTRUCTIVA/ REPARADORA,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA DE CABEZA Y CUELLO / MÁXILO FACIAL,2015,9
00006206,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA PEDIÁTRICA,2015,9
