archivo,fila_csv_aproximada,regla,severidad,descripcion,anio,mes,codigo_ipress,nombre_ipress,servicio_hospitalizacion,valores_relevantes,en_alcance_modelo,estado_revision
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,950,Q05,REVISAR,Cero camas con actividad hospitalaria,2015,11,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""4"", ""NRO_TOTAL_HOSPIT_EGR"": ""4"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""4"", ""NRO_TOTAL_ESTANCIAS"": ""4""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,955,Q05,REVISAR,Cero camas con actividad hospitalaria,2015,10,00005947,HOSPITAL DE MEDIANA COMPLEJIDAD JOSE AGURTO TELLO,HOSPITALIZACIÓN QUIRÚRGICA CIRUGÍA OFTALMOLÓGICA ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""2"", ""NRO_TOTAL_HOSPIT_EGR"": ""2"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""2"", ""NRO_TOTAL_ESTANCIAS"": ""2""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,4725,Q05,REVISAR,Cero camas con actividad hospitalaria,2015,08,00017024,HOSPITAL  MILITAR LUIS ARIAS SCHEREIBER,HOSPITALIZACIÓN DE MEDICINA MEDICINA GENERAL ,"{""NRO_TOTAL_CAMAS"": ""0"", ""NRO_TOTAL_HOSPIT_ING"": ""3"", ""NRO_TOTAL_HOSPIT_EGR"": ""10"", ""NRO_TOTAL_PACIENTES_CAMAS"": ""0"", ""NRO_TOTAL_ESTANCIAS"": ""127""}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1199,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,08,00006206,NACIONAL  DOS DE MAYO,EMERGENCIA SHOCKTRAUMA / PRIORIDAD 1 ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_CAMAS"": ""93"", ""ANHO"": ""2015"", ""MES"": ""08"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1200,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,08,00006206,NACIONAL  DOS DE MAYO,HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE TRAUMA SHOCK-,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_CAMAS"": ""186"", ""ANHO"": ""2015"", ""MES"": ""08"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1201,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,08,00006206,NACIONAL  DOS DE MAYO,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_CAMAS"": ""186"", ""ANHO"": ""2015"", ""MES"": ""08"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1202,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,08,00006206,NACIONAL  DOS DE MAYO,UNIDAD DE CUIDADOS CRITICOS UNIDAD  DE CUIDADOS INTENSIVOS GENERALES (UCI) ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_CAMAS"": ""186"", ""ANHO"": ""2015"", ""MES"": ""08"", ""dias_mes"": 31.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1217,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,EMERGENCIA SHOCKTRAUMA / PRIORIDAD 1 ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""3"", ""NRO_TOTAL_CAMAS"": ""90"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1218,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,HOSPIT. EN UNIDAD DE CUID.INTEN.-UNIDAD DE TRAUMA SHOCK-,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_CAMAS"": ""180"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
ConsultaD1_Hospitalizaciones_Especialidad_2015_v1.csv,1219,Q07,REVISAR,"Camas = pacientes-día × días del mes: posible desplazamiento, no confirmado",2015,09,00006206,NACIONAL  DOS DE MAYO,UNIDAD DE CUIDADOS CRITICOS UNIDAD DE CUIDADOS INTERMEDIOS GENERAL  (UCIN) ,"{""NRO_TOTAL_PACIENTES_CAMAS"": ""6"", ""NRO_TOTAL_CAMAS"": ""180"", ""ANHO"": ""2015"", ""MES"": ""09"", ""dias_mes"": 30.0}",True,PENDIENTE_VALIDACION_NO_USAR_ENTRENAMIENTO
